,time,language,source,group,hashtag
1878,2019-09-07 05:15:17,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1879,2019-09-07 05:15:22,th,Twitter for iPhone,5 am,['KCONTHAILAND2019']
1880,2019-09-07 05:15:30,th,Twitter for Android,5 am,['KCON2019THAILAND']
1881,2019-09-07 05:15:39,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1882,2019-09-07 05:15:48,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1883,2019-09-07 05:15:49,th,Twitter for Android,5 am,['KCON2019THAILAND']
1884,2019-09-07 05:15:50,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1885,2019-09-07 05:15:51,th,Twitter for Android,5 am,['KCON2019THAILAND']
1886,2019-09-07 05:15:54,th,Twitter for iPhone,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON']"
1887,2019-09-07 05:15:59,th,Twitter for Android,5 am,[]
1888,2019-09-07 05:16:08,th,Twitter for Android,5 am,[]
1889,2019-09-07 05:16:23,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1890,2019-09-07 05:16:25,et,Twitter for iPhone,5 am,[]
1891,2019-09-07 05:16:31,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_AB6IX']"
1892,2019-09-07 05:16:47,th,Twitter for Android,5 am,['KCON2019THAILAND']
1893,2019-09-07 05:16:48,th,Twitter for iPad,5 am,['KCON2019THAILAND']
1894,2019-09-07 05:16:48,th,Twitter for Android,5 am,['KCON2019THAILAND']
1895,2019-09-07 05:16:49,en,Twitter for Android,5 am,[]
1896,2019-09-07 05:16:53,th,Twitter for Android,5 am,[]
1897,2019-09-07 05:16:58,th,Twitter Web App,5 am,[]
1898,2019-09-07 05:17:00,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1899,2019-09-07 05:17:10,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1900,2019-09-07 05:17:16,th,Twitter for Android,5 am,[]
1901,2019-09-07 05:17:30,et,Twitter for Android,5 am,[]
1902,2019-09-07 05:17:33,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1903,2019-09-07 05:17:47,und,Twitter for Android,5 am,"['งาน', 'งานเขียน', 'งานออนไลน์ได้เงินจริง', 'งานออนไลน์', 'งานออนไลน์ฟรี', 'EXOplOrationinbkk', 'PRODUCE_X_101']"
1904,2019-09-07 05:17:50,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'StrayKids']"
1905,2019-09-07 05:17:55,th,Twitter for iPhone,5 am,[]
1906,2019-09-07 05:18:02,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
1907,2019-09-07 05:18:03,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1908,2019-09-07 05:18:04,th,Twitter for iPhone,5 am,[]
1909,2019-09-07 05:18:07,th,Twitter Web App,5 am,[]
1910,2019-09-07 05:18:07,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1911,2019-09-07 05:18:16,th,Twitter Web App,5 am,[]
1912,2019-09-07 05:18:21,th,Twitter for Android,5 am,"['JB', 'Jinyoung']"
1913,2019-09-07 05:18:23,et,Twitter for Android,5 am,[]
1914,2019-09-07 05:18:30,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'X1']"
1915,2019-09-07 05:18:40,th,Twitter for Android,5 am,['KCON2019THAILAND']
1916,2019-09-07 05:18:45,th,Twitter Web App,5 am,[]
1917,2019-09-07 05:18:49,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'X1']"
1918,2019-09-07 05:18:52,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1919,2019-09-07 05:18:56,th,Twitter for iPhone,5 am,['KCONTHAILAND2019']
1920,2019-09-07 05:19:03,en,Twitter for Android,5 am,"['KCON2019THAILAND', 'TwitterBlueroom', 'THEBOYZ']"
1921,2019-09-07 05:19:04,th,Twitter Web App,5 am,[]
1922,2019-09-07 05:19:06,th,Twitter for iPad,5 am,[]
1923,2019-09-07 05:19:06,und,Twitter for Android,5 am,[]
1924,2019-09-07 05:19:07,th,Twitter for iPad,5 am,"['รับกดบัตร', 'parkhyunaing', 'NUESTSegnoInBKK', 'EXplOrationinBKK', 'AB6IX1stFMinBKK']"
1925,2019-09-07 05:19:31,th,Twitter for iPhone,5 am,"['KCONTHAILAND2019', 'รักนะจุ๊บๆ_KCON']"
1926,2019-09-07 05:19:44,th,Twitter for Android,5 am,[]
1927,2019-09-07 05:19:53,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', '2019BESTOFBESTINBKK', 'EXplOrationinBKK', 'KangDanielColorOnMeinBKK']"
1928,2019-09-07 05:20:04,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_KimJaehwan']"
1929,2019-09-07 05:20:10,th,Twitter for Android,5 am,['KCON2019THAILAND']
1930,2019-09-07 05:20:12,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1931,2019-09-07 05:20:14,th,Twitter for Android,5 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_x1', 'KCON2019THAILAND']"
1932,2019-09-07 05:20:39,und,Twitter for Android,5 am,[]
1933,2019-09-07 05:20:38,th,Twitter for Android,5 am,['ชัคกี้got7']
1934,2019-09-07 05:20:48,th,Twitter for Android,5 am,['KCON2019THAILAND']
1935,2019-09-07 05:21:04,th,Twitter for iPhone,5 am,['KCONTHAILAND2019']
1936,2019-09-07 05:21:16,th,Twitter for iPhone,5 am,[]
1937,2019-09-07 05:21:47,th,Twitter for iPhone,5 am,[]
1938,2019-09-07 05:21:48,th,Twitter for Android,5 am,['KCON2019THAILAND']
1939,2019-09-07 05:21:54,th,Twitter for Android,5 am,[]
1940,2019-09-07 05:21:56,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1941,2019-09-07 05:22:06,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1942,2019-09-07 05:22:09,th,Twitter for iPhone,5 am,[]
1943,2019-09-07 05:22:12,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1944,2019-09-07 05:22:26,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1945,2019-09-07 05:22:33,th,Twitter for Android,5 am,['KCON2019THAILAND']
1946,2019-09-07 05:22:41,th,Twitter for Android,5 am,[]
1947,2019-09-07 05:22:43,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1948,2019-09-07 05:22:44,th,Twitter for iPad,5 am,['KCON2019THAILAND']
1949,2019-09-07 05:22:44,th,Twitter for Android,5 am,['KCON2019THAILAND']
1950,2019-09-07 05:22:45,th,Twitter for Android,5 am,['KCON2019THAILAND']
1951,2019-09-07 05:22:52,th,Twitter for Android,5 am,[]
1952,2019-09-07 05:22:55,th,Twitter for iPhone,5 am,[]
1953,2019-09-07 05:22:59,und,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1954,2019-09-07 05:23:03,th,Twitter for iPhone,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊่บๆ_GOT7']"
1955,2019-09-07 05:23:04,th,Twitter for Android,5 am,['KCON2019THAILAND']
1956,2019-09-07 05:23:06,ko,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_THEBOYZ']"
1957,2019-09-07 05:23:14,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1958,2019-09-07 05:23:15,th,Twitter for iPhone,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1959,2019-09-07 05:23:15,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'X1']"
1960,2019-09-07 05:23:21,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1961,2019-09-07 05:23:21,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1962,2019-09-07 05:23:22,en,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_everglow']"
1963,2019-09-07 05:23:30,th,Twitter for Android,5 am,['KCON2019THAILAND']
1964,2019-09-07 05:23:33,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1965,2019-09-07 05:23:46,th,Twitter for Android,5 am,['KCON2019THAILAND']
1966,2019-09-07 05:23:50,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON']"
1967,2019-09-07 05:23:58,th,Twitter for iPhone,5 am,[]
1968,2019-09-07 05:24:06,th,Twitter for Android,5 am,['KCON2019THAILAND']
1969,2019-09-07 05:24:08,th,Twitter for Android,5 am,['KCON2019THAILAND']
1970,2019-09-07 05:24:08,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
1971,2019-09-07 05:24:30,en,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1972,2019-09-07 05:24:43,en,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_everglow']"
1973,2019-09-07 05:24:49,und,Twitter Web App,5 am,[]
1974,2019-09-07 05:24:52,th,Twitter for Android,5 am,['KCON2019THAILAND']
1975,2019-09-07 05:25:02,th,Twitter for iPad,5 am,"['ตลาดนัดgot7', 'ตลาดนัดอากาเซ่']"
1976,2019-09-07 05:25:03,th,Twitter for Android,5 am,['KCON2019THAILAND']
1977,2019-09-07 05:25:22,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
1978,2019-09-07 05:25:30,th,Twitter for Android,5 am,['KCON2019THAILAND']
1979,2019-09-07 05:25:34,th,Twitter for Android,5 am,['KCON2019THAILAND']
1980,2019-09-07 05:25:52,th,Twitter Web App,5 am,[]
1981,2019-09-07 05:25:54,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1982,2019-09-07 05:25:54,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1983,2019-09-07 05:26:04,en,Twitter for Android,5 am,['KCON2019THAILAND']
1984,2019-09-07 05:26:05,th,Twitter for Android,5 am,['KCON2019THAILAND']
1985,2019-09-07 05:26:07,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
1986,2019-09-07 05:26:12,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1987,2019-09-07 05:26:28,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
1988,2019-09-07 05:26:34,th,Twitter for Android,5 am,[]
1989,2019-09-07 05:26:40,th,Twitter for Android,5 am,[]
1990,2019-09-07 05:26:44,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_straykids']"
1991,2019-09-07 05:26:44,th,Twitter for Android,5 am,['KCON2019THAILAND']
1992,2019-09-07 05:26:44,th,Twitter for iPhone,5 am,['KCON19TH']
1993,2019-09-07 05:26:47,th,Twitter for Android,5 am,['แจก']
1994,2019-09-07 05:26:47,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
1995,2019-09-07 05:26:50,th,Twitter for Android,5 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_x1', 'KCON2019THAILAND']"
1996,2019-09-07 05:26:56,th,Twitter for Android,5 am,[]
1997,2019-09-07 05:26:59,th,Twitter for Android,5 am,[]
1998,2019-09-07 05:27:01,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'KCON19TH']"
1999,2019-09-07 05:27:04,th,Twitter for Android,5 am,[]
2000,2019-09-07 05:27:12,th,Twitter for Android,5 am,[]
2001,2019-09-07 05:27:14,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2002,2019-09-07 05:27:15,th,Twitter for Android,5 am,[]
2003,2019-09-07 05:27:15,th,Twitter for Android,5 am,['KCON2019THAILAND']
2004,2019-09-07 05:27:16,th,Twitter for Android,5 am,['KCON2019THAILAND']
2005,2019-09-07 05:27:16,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2006,2019-09-07 05:27:17,th,Twitter for Android,5 am,[]
2007,2019-09-07 05:27:32,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2008,2019-09-07 05:27:34,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_straykids']"
2009,2019-09-07 05:27:43,th,Twitter for iPhone,5 am,[]
2010,2019-09-07 05:27:48,th,Twitter for iPhone,5 am,[]
2011,2019-09-07 05:27:49,th,Twitter for Android,5 am,[]
2012,2019-09-07 05:27:53,th,Twitter for iPhone,5 am,[]
2013,2019-09-07 05:27:53,th,Twitter for Android,5 am,['KCON2019Thailand']
2014,2019-09-07 05:27:54,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1', 'โชซอก']"
2015,2019-09-07 05:27:56,th,Twitter for Android,5 am,['KCON2019THAILAND']
2016,2019-09-07 05:28:00,th,Twitter for Android,5 am,['KCON2019THAILAND']
2017,2019-09-07 05:28:04,th,Twitter for iPhone,5 am,['แจก']
2018,2019-09-07 05:28:18,th,Twitter for Android,5 am,['KCON2019Thailand']
2019,2019-09-07 05:28:21,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2020,2019-09-07 05:28:34,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_IZONE']"
2021,2019-09-07 05:28:40,th,Twitter for Android,5 am,[]
2022,2019-09-07 05:28:51,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_verivery']"
2023,2019-09-07 05:28:57,th,Twitter for Android,5 am,[]
2024,2019-09-07 05:29:00,en,Twitter for Android,5 am,[]
2025,2019-09-07 05:29:13,th,Twitter for iPhone,5 am,[]
2026,2019-09-07 05:29:19,th,Twitter for Android,5 am,['KCON2019THAILAND']
2027,2019-09-07 05:29:19,und,Twitter for iPhone,5 am,[]
2028,2019-09-07 05:29:31,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
2029,2019-09-07 05:29:32,th,Twitter for iPhone,5 am,[]
2030,2019-09-07 05:29:34,und,Twitter for iPhone,5 am,[]
2031,2019-09-07 05:29:36,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon', 'รักนะจุ๊บๆ_x1']"
2032,2019-09-07 05:29:42,th,Twitter for iPhone,5 am,[]
2033,2019-09-07 05:29:44,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2034,2019-09-07 05:29:51,th,Twitter for iPad,5 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1', 'KCONTHAILAND2019']"
2035,2019-09-07 05:29:52,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2036,2019-09-07 05:29:52,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2037,2019-09-07 05:29:53,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2038,2019-09-07 05:29:57,th,Twitter for iPhone,5 am,[]
2039,2019-09-07 05:30:01,th,Twitter for Android,5 am,['KCON2019THAILAND']
2040,2019-09-07 05:30:01,en,Twitter for Android,5 am,['KCON2019THAILAND']
2041,2019-09-07 05:30:11,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2042,2019-09-07 05:30:23,th,Twitter for Android,5 am,['KCON2019THAILAND']
2043,2019-09-07 05:30:25,th,Twitter for Android,5 am,['KCON2019THAILAND']
2044,2019-09-07 05:30:29,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
2045,2019-09-07 05:30:41,en,Twitter Web App,5 am,['KCON2019THAILAND']
2046,2019-09-07 05:30:55,en,Twitter for Android,5 am,"['X1', 'KCON2019THAILAND', 'MarketerK', 'MCDxKCON', 'KCON2019']"
2047,2019-09-07 05:30:57,und,Twitter for iPhone,5 am,"['IZONE', 'KCON2019THAILAND']"
2048,2019-09-07 05:31:13,th,Twitter Web App,5 am,['KCONTHAILAND2019']
2049,2019-09-07 05:31:33,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON']"
2050,2019-09-07 05:31:42,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
2051,2019-09-07 05:31:48,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_ITZY']"
2052,2019-09-07 05:31:49,th,Twitter for iPhone,5 am,[]
2053,2019-09-07 05:32:12,th,Twitter for Android,5 am,['KCON2019THAILAND']
2054,2019-09-07 05:32:15,th,Twitter for Android,5 am,"['TiffanyYoung', 'ตลาดนัดsnsd', 'ตลาดนัดtwice', 'วันซ์สายเปย์', 'ตลาดนัดทไวซ์']"
2055,2019-09-07 05:32:16,th,Twitter for iPad,5 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1', 'KCONTHAILAND2019']"
2056,2019-09-07 05:32:22,th,Twitter for iPhone,5 am,[]
2057,2019-09-07 05:32:22,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2058,2019-09-07 05:32:23,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', '영훈', '김영훈', 'Younghoon', '더보이즈', 'THEBOYZ']"
2059,2019-09-07 05:32:30,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2060,2019-09-07 05:32:30,en,Twitter for Android,5 am,['KCON19TH']
2061,2019-09-07 05:32:55,th,Twitter for Android,5 am,[]
2062,2019-09-07 05:32:56,th,Twitter Web App,5 am,['KCON2019THAILAND']
2063,2019-09-07 05:32:58,th,Twitter for iPhone,5 am,"['ตลาดนัดGOT7', 'ตลาดนัดอากาเซ']"
2064,2019-09-07 05:33:06,th,Twitter for iPhone,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_kcon']"
2065,2019-09-07 05:33:12,th,Twitter for iPhone,5 am,[]
2066,2019-09-07 05:33:21,th,Twitter for Android,5 am,"['X1_FLAϟH', 'X1', 'X1_U_Got_It', 'seungwoo', 'KCON19TH', 'KCON', 'KCONTHAILAND2019']"
2067,2019-09-07 05:33:27,th,Twitter Web App,5 am,['KCONTHAILAND2019']
2068,2019-09-07 05:33:28,th,Twitter for Android,5 am,"['รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1', 'KCONTHAILAND2019']"
2069,2019-09-07 05:33:29,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2070,2019-09-07 05:33:40,th,Twitter for Android,5 am,[]
2071,2019-09-07 05:33:42,en,Twitter Web App,5 am,['KCON2019THAILAND']
2072,2019-09-07 05:33:45,th,Twitter for Android,5 am,"['KCON', 'KCON2019']"
2073,2019-09-07 05:33:49,th,Twitter Web App,5 am,['KCON2019THAILAND']
2074,2019-09-07 05:33:51,en,Twitter Web App,5 am,"['KCON2019THAILAND', 'TwitterBlueroom', 'HiPrae']"
2075,2019-09-07 05:33:53,th,Twitter for Android,5 am,[]
2076,2019-09-07 05:33:54,en,Twitter Web App,5 am,"['KCON2019THAILAND', 'TwitterBlueroom', 'THEBOYZ']"
2077,2019-09-07 05:33:57,en,Twitter Web App,5 am,['KCON2019THAILAND']
2078,2019-09-07 05:33:59,th,Twitter for iPhone,5 am,[]
2079,2019-09-07 05:34:01,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'TwitterBlueroom']"
2080,2019-09-07 05:34:03,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'KCON19TH']"
2081,2019-09-07 05:34:07,th,Twitter for Android,5 am,"['KCON2019THAILAND', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_X1']"
2082,2019-09-07 05:34:23,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2083,2019-09-07 05:34:34,en,Twitter for iPhone,5 am,['KCON2019THAILAND']
2084,2019-09-07 05:34:41,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2085,2019-09-07 05:34:45,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'TooBusy', 'BOYSTORY', 'KCON']"
2086,2019-09-07 05:34:47,th,Twitter for Android,5 am,"['X1_FLAϟH', 'X1', 'X1_U_Got_It', 'seungwoo', 'KCON19TH', 'KCON', 'KCONTHAILAND2019']"
2087,2019-09-07 05:34:47,en,Twitter Web App,5 am,"['KCON2019THAILAND', 'TwitterBlueroom', 'THEBOYZ']"
2088,2019-09-07 05:34:58,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'GOT7', 'Mark', 'KCON19TH', 'GOT7_KCON']"
2089,2019-09-07 05:35:06,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'GoldenChild', 'KCON19TH']"
2090,2019-09-07 05:35:08,th,Twitter Web App,5 am,['KCON2019THAILAND']
2091,2019-09-07 05:35:11,en,Twitter for Android,5 am,['KCON2019THAILAND']
2092,2019-09-07 05:35:11,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2093,2019-09-07 05:35:18,th,Twitter for iPhone,5 am,['KCON2019THAILAND']
2094,2019-09-07 05:35:20,en,Twitter Web App,5 am,"['KCON2019THAILAND', 'X1']"
2095,2019-09-07 05:35:22,en,Twitter Web App,5 am,"['ONEUS', 'RAVN', 'ONEUS_KCON']"
2096,2019-09-07 05:35:25,en,Twitter Web App,5 am,"['KCON2019THAILAND', 'IZONE', 'YUJIN', 'IZONE_KCON', 'KCON19TH']"
2097,2019-09-07 05:35:29,th,Twitter for Android,5 am,"['X1_FLAϟH', 'X1', 'X1_U_Got_It', 'seungwoo', 'KCON19TH', 'KCON', 'KCONTHAILAND2019']"
2098,2019-09-07 05:35:29,th,Twitter Web App,5 am,['KCON2019THAILAND']
2099,2019-09-07 05:35:32,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'X1', 'GOT7', 'IZONE', 'StrayKids']"
2100,2019-09-07 05:35:35,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'ONEIT', 'X1', 'วันอิท']"
2101,2019-09-07 05:35:36,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'KCON']"
2102,2019-09-07 05:35:38,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'X1']"
2103,2019-09-07 05:35:41,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'KCON']"
2104,2019-09-07 05:35:44,th,Twitter Web App,5 am,['KCON2019THAILAND']
2105,2019-09-07 05:35:45,th,Twitter for Android,5 am,['KCON2019THAILAND']
2106,2019-09-07 05:35:47,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'KCON']"
2107,2019-09-07 05:35:49,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'KCON19TH', 'X1', 'X1_KCON']"
2108,2019-09-07 05:35:49,th,Twitter for Android,5 am,['KCON2019THAILAND']
2109,2019-09-07 05:35:50,th,Twitter for Android,5 am,['KCON2019THAILAND']
2110,2019-09-07 05:35:51,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'X1']"
2111,2019-09-07 05:35:54,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'X1']"
2112,2019-09-07 05:35:55,th,Twitter for Android,5 am,['KCON2019THAILAND']
2113,2019-09-07 05:35:55,en,Twitter Web App,5 am,"['KCON2019THAILAND', 'TwitterBlueroom', 'HiPrae']"
2114,2019-09-07 05:35:57,en,Twitter Web App,5 am,"['KCON2019THAILAND', 'TwitterBlueroom']"
2115,2019-09-07 05:35:58,und,Twitter for iPhone,5 am,"['ปรมาจารย์ลัทธิมารTHfanmeeting', 'KCONTHAILAND2019', 'KCON19TH', 'OdeToYouInBKK']"
2116,2019-09-07 05:35:58,th,Twitter for Android,5 am,"['KCON2019Thailand', 'รักนะจุ๊บๆ_KCON', 'รักนะจุ๊บๆ_GOT7']"
2117,2019-09-07 05:35:59,th,Twitter Web App,5 am,"['KCON2019THAILAND', 'TwitterBlueroom']"
2118,2019-09-07 05:35:59,en,Twitter Web App,5 am,"['straykids', 'KCON2019THAILAND', 'KCONTHAILAND2019']"
2119,2019-09-07 05:36:16,en,Twitter for Android,5 am,['CoverStarK']
2120,2019-09-07 05:36:19,th,Twitter for Android,5 am,"['X1_FLAϟH', 'X1', 'X1_U_Got_It', 'seungwoo', 'KCON19TH', 'KCON', 'KCONTHAILAND2019']"
